site_id,basin,visit_date,date_label,prepost,treatment,survey_type,species,stage,capture_animal_state,tad_stage,sex,swab_id,replicate,bd_load,month,year,year_std,num_days
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8175,1,48,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8176,1,1824,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8177,1,10704,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8178,1,4128,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8179,1,912,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS8180,1,0,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8181,1,1344.0000000000002,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8182,1,96,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8183,1,0,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8184,1,0,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS8185,1,1824,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8186,1,3120,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8187,1,31248,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8188,1,1056,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS8189,1,32016,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS8190,1,0,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8191,1,2256,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8192,1,2976,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8203,1,240,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8204,1,480,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8205,1,720,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8206,1,624,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8207,1,720,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8208,1,0,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8209,1,48,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8210,1,912,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8211,1,480,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8212,1,192,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8213,1,96,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8214,1,432,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8215,1,1056,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8216,1,240,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8217,1,96,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8218,1,144,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8219,1,288,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8220,1,336.00000000000006,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8221,1,432,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8222,1,0,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8223,1,96,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8224,1,912,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8225,1,192,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8226,1,240,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8227,1,144,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8228,1,240,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8229,1,0,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8230,1,0,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8231,1,41856,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8232,1,288,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8233,1,0,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8234,1,48,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8235,1,0,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8236,1,48,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8237,1,144,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8238,1,0,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8239,1,48,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8240,1,48,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8241,1,0,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8242,1,0,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8243,1,144,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8244,1,192,8,2009,0,6
11469,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8245,1,48,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8249,1,0,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8250,1,0,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8251,1,384,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8252,1,20640,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8253,1,240,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8254,1,33648,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8255,1,1680,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8256,1,48,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8257,1,2880,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS8258,1,0,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8259,1,1872,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8260,1,1584,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8261,1,2928,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8262,1,768,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8263,1,2352,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8264,1,2496,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8265,1,1488,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8266,1,48,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8267,1,29520,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8268,1,2880,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8269,1,3072,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS8270,1,1200,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS8271,1,3600,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8272,1,144,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8273,1,480,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8274,1,288,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8275,1,624,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8276,1,864,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8277,1,3168,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8278,1,240,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8279,1,1488,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8280,1,576,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8281,1,128448.00000000001,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8282,1,432,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8283,1,672.0000000000001,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8284,1,96,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8285,1,3216,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8286,1,288,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8287,1,1152,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8288,1,1296,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8290,1,1584,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8291,1,6192,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8292,1,720,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS8293,1,288,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS8294,1,912,8,2009,0,6
11493,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS8295,1,384,8,2009,0,6
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8298,1,2635584,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8299,1,1431216,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8300,1,400368,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8301,1,3117504,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8302,1,503616,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8303,1,5009856,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8304,1,1701792,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,35,NA,RKS8305,1,82032,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,37,NA,RKS8306,1,134976,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,40,NA,RKS8307,1,222528,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,39,NA,RKS8308,1,95472,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,40,NA,RKS8309,1,333216,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,37,NA,RKS8310,1,116351.99999999999,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,39,NA,RKS8311,1,124560,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS8312,1,143088,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,40,NA,RKS8313,1,90048.00000000001,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,40,NA,RKS8314,1,180816,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,40,NA,RKS8315,1,198048,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS8316,1,88848.00000000001,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS8317,1,108768,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS8318,1,350688,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS8319,1,235200,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,37,NA,RKS8320,1,416016,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS8321,1,54816,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,37,NA,RKS8322,1,105408,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,39,NA,RKS8323,1,177984,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,37,NA,RKS8324,1,165744,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,tadpole,healthy,37,NA,RKS8325,1,120383.99999999999,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8326,1,22272,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8327,1,299904,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8329,1,64991.99999999999,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8330,1,2538768,8,2009,0,5
11495,barrett,2009-08-04,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS8331,1,1658543.9999999998,8,2009,0,5
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8338,1,528,8,2009,0,6
11491,barrett,2009-08-05,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS8339,1,0,8,2009,0,6
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS8367,1,49200,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8368,1,48,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8369,1,2682768,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8370,1,4560,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8371,1,4560,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8372,1,2592,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8373,1,576,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8374,1,336.00000000000006,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8405,1,144,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8406,1,336.00000000000006,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8407,1,336.00000000000006,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8408,1,1104,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8409,1,956976,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8410,1,46752,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8411,1,5616,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8412,1,384,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8413,1,1584,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8414,1,383232,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8415,1,2692560,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8416,1,442560,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8417,1,141552,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS8418,1,16608,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8419,1,961440,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8420,1,1584720,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8421,1,1229328,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8422,1,586464,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8423,1,1179792,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8424,1,871200,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8435,1,1056,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8436,1,912,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8437,1,1584,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8438,1,1056,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8439,1,864,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8440,1,720,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8441,1,1440,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8442,1,1680,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8443,1,5423.999999999999,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8444,1,1292543.9999999998,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8445,1,835200,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8446,1,8352,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8447,1,14640,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8448,1,3024,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8449,1,3311.9999999999995,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8450,1,2688.0000000000005,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8451,1,8256,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8452,1,1536,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8453,1,1584,8,2009,0,22
11469,barrett,2009-08-21,2_postexp_3weeks,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS8454,1,2640,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8455,1,6443568,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8456,1,1292112,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS8457,1,2669712.0000000005,8,2009,0,22
11470,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,44,NA,RKS8458,1,36768,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8459,1,62832,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8460,1,132624,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS8461,1,0,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8462,1,77136,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8463,1,93456,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8464,1,120144,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,38,NA,RKS8465,1,87216.00000000001,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8466,1,76896,8,2009,0,22
11495,barrett,2009-08-21,2_postexp_3weeks,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS8467,1,178128,8,2009,0,22
