site_id,location,visit_date,trt_period,category,trt_died,pit_tag_ref,tag_new,swab_id,bd_load
10100,upper,2017-08-01,NA,treated,NA,900067000078269,FALSE,RKS23909,9549.904
10100,upper,2017-08-01,NA,treated,NA,900067000078287,FALSE,RKS23907,767.536
10100,upper,2017-08-01,NA,treated,NA,900067000078438,FALSE,RKS23911,6265.08
10100,upper,2017-08-01,NA,treated,NA,900067000078471,FALSE,RKS23908,3192.072
10100,upper,2017-08-01,NA,treated,NA,900067000078481,FALSE,RKS23904,44165.92
10100,upper,2017-08-01,NA,treated,NA,982000365440225,FALSE,RKS23906,5925.192
11858,lower,2017-08-02,NA,treated,NA,900043000104600,FALSE,RKS24009,3878.76
11858,lower,2017-08-02,NA,treated,NA,900043000104658,FALSE,RKS24007,8376.2
11858,lower,2017-08-02,NA,treated,NA,900043000104667,FALSE,RKS24012,112.64
11858,lower,2017-08-02,NA,treated,NA,900043000104702,FALSE,NA,NA
11858,lower,2017-08-02,NA,treated,NA,900043000104703,FALSE,RKS23946,1316.36
11858,lower,2017-08-02,NA,treated,NA,900043000104769,FALSE,NA,NA
11858,lower,2017-08-02,NA,treated,NA,900043000108216,FALSE,NA,NA
11858,lower,2017-08-02,NA,treated,NA,900043000108224,FALSE,RKS23998,7522.088
11858,lower,2017-08-02,NA,treated,NA,900043000108282,FALSE,NA,NA
11858,lower,2017-08-02,NA,treated,NA,900067000064001,FALSE,RKS23943,4117.728
11858,lower,2017-08-02,NA,treated,NA,900067000064035,FALSE,RKS23950,1335.472
11858,lower,2017-08-02,NA,treated,NA,900067000064082,FALSE,RKS23958,519.984
11858,lower,2017-08-02,NA,treated,NA,900067000064112,FALSE,NA,NA
11858,lower,2017-08-02,NA,treated,NA,900067000064196,FALSE,NA,NA
11858,lower,2017-08-02,NA,treated,NA,900067000078467,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000078028,FALSE,RKS24014,71180.112
11858,lower,2017-08-02,NA,new,NA,900067000078097,FALSE,RKS23971,381.272
11858,lower,2017-08-02,NA,new,NA,900067000078110,FALSE,RKS23973,10807.816
11858,lower,2017-08-02,NA,new,NA,900067000078124,FALSE,RKS23988,0
11858,lower,2017-08-02,NA,new,NA,900067000078154,FALSE,RKS24050,7313.304
11858,lower,2017-08-02,NA,new,NA,900067000078178,FALSE,RKS24015,269.504
11858,lower,2017-08-02,NA,new,NA,900067000078187,TRUE,RKS23944,3498.872
11858,lower,2017-08-02,NA,new,NA,900067000078276,TRUE,RKS23961,75.224
11858,lower,2017-08-02,NA,new,NA,900067000078283,TRUE,RKS23841,2643.184
11858,lower,2017-08-02,NA,new,NA,900067000078322,TRUE,RKS23942,87039.52
11858,lower,2017-08-02,NA,new,NA,900067000078391,TRUE,RKS23972,0
11858,lower,2017-08-02,NA,new,NA,900067000078408,FALSE,RKS23963,2736.984
11858,lower,2017-08-02,NA,new,NA,900067000113899,TRUE,RKS24010,2345.24
11858,lower,2017-08-02,NA,new,NA,900067000113901,TRUE,RKS24026,404.648
11858,lower,2017-08-02,NA,new,NA,900067000113904,TRUE,RKS23948,932.328
11858,lower,2017-08-02,NA,new,NA,900067000113907,TRUE,RKS23964,3270.408
11858,lower,2017-08-02,NA,new,NA,900067000113922,TRUE,RKS23960,67.368
11858,lower,2017-08-02,NA,new,NA,900067000113925,TRUE,RKS23945,5517.256
11858,lower,2017-08-02,NA,new,NA,900067000113926,TRUE,RKS23901,2911.36
11858,lower,2017-08-02,NA,new,NA,900067000113928,FALSE,RKS23970,96.792
11858,lower,2017-08-02,NA,new,NA,900067000113934,TRUE,RKS24048,325223.52
11858,lower,2017-08-02,NA,new,NA,900067000113936,FALSE,RKS24051,1430.056
11858,lower,2017-08-02,NA,new,NA,900067000113950,TRUE,RKS23941,3298.984
11858,lower,2017-08-02,NA,new,NA,900067000113962,TRUE,RKS23959,10504.736
11858,lower,2017-08-02,NA,new,NA,900067000113966,TRUE,RKS23951,4786.976
11858,lower,2017-08-02,NA,new,NA,900067000113983,TRUE,RKS23967,16275.736
11858,lower,2017-08-02,NA,new,NA,900067000113984,TRUE,RKS23966,2859.96
11858,lower,2017-08-02,NA,new,NA,900067000113988,TRUE,RKS23957,2110.656
11858,lower,2017-08-02,NA,new,NA,900067000113997,TRUE,RKS24053,1722.984
11858,lower,2017-08-02,NA,new,NA,900067000113999,TRUE,RKS23899,3786.48
11858,lower,2017-08-02,NA,new,NA,900067000114017,FALSE,RKS23843,775.584
11858,lower,2017-08-02,NA,new,NA,900067000114021,FALSE,RKS24004,0
11858,lower,2017-08-02,NA,new,NA,900067000114025,FALSE,RKS24054,345.056
11858,lower,2017-08-02,NA,new,NA,900067000114034,FALSE,RKS24058,2128.304
11858,lower,2017-08-02,NA,new,NA,900067000114064,TRUE,RKS23953,1477.32
11858,lower,2017-08-02,NA,new,NA,900067000114074,TRUE,RKS24057,3108.048
11858,lower,2017-08-02,NA,new,NA,900067000114345,FALSE,RKS23968,24249.384
11858,lower,2017-08-02,NA,new,NA,900067000114399,FALSE,RKS24003,1507.592
11858,lower,2017-08-02,NA,new,NA,900067000114401,FALSE,RKS23969,14899.224
11858,lower,2017-08-02,NA,new,NA,900067000114406,FALSE,RKS23940,1344.528
11858,lower,2017-08-02,NA,new,NA,900067000114427,FALSE,RKS23900,6154.64
11858,lower,2017-08-02,NA,new,NA,900067000114442,FALSE,RKS24017,293.048
11858,lower,2017-08-02,NA,new,NA,900067000114451,FALSE,RKS24056,522.296
11858,lower,2017-08-02,NA,new,NA,900067000114545,FALSE,RKS24019,16310.6
10101,lower,2017-08-02,NA,new,NA,900067000114559,FALSE,RKS24027,14899.64
11858,lower,2017-08-02,NA,new,NA,900067000114681,FALSE,RKS24055,4195.096
11858,lower,2017-08-02,NA,new,NA,900067000114700,FALSE,RKS24002,2313.088
12590,lower,2017-08-02,NA,new,NA,900067000114721,FALSE,RKS23927,446896.16
11858,lower,2017-08-02,NA,new,NA,900067000114736,FALSE,RKS24021,64567.152
11858,lower,2017-08-02,NA,new,NA,900067000114759,FALSE,RKS24008,1023.12
11858,lower,2017-08-02,NA,new,NA,900067000114780,TRUE,RKS23956,918.552
11858,lower,2017-08-02,NA,new,NA,900067000116796,TRUE,RKS23949,8890.04
11858,lower,2017-08-02,NA,new,NA,900067000116813,TRUE,RKS23952,158.632
11858,lower,2017-08-02,NA,new,NA,900067000116817,TRUE,RKS24052,2110.08
11858,lower,2017-08-02,NA,new,NA,900067000116823,FALSE,RKS23975,2331.504
12590,lower,2017-08-02,NA,new,NA,900067000116833,TRUE,RKS23926,104544
11858,lower,2017-08-02,NA,new,NA,900067000116835,TRUE,RKS23974,0
11858,lower,2017-08-02,NA,new,NA,900067000116849,TRUE,RKS23947,588827.76
11858,lower,2017-08-02,NA,new,NA,900067000116855,TRUE,RKS23954,1675.568
11858,lower,2017-08-02,NA,new,NA,900067000116863,TRUE,RKS23903,331.728
11858,lower,2017-08-02,NA,new,NA,900067000116880,TRUE,RKS24049,11664.744
11858,lower,2017-08-02,NA,new,NA,900067000116889,TRUE,RKS24016,5499.528
11858,lower,2017-08-02,NA,new,NA,900067000116891,TRUE,RKS23999,964.408
11858,lower,2017-08-02,NA,new,NA,900067000116892,TRUE,RKS23996,0
11858,lower,2017-08-02,NA,new,NA,900067000116893,TRUE,RKS24011,24890.52
11858,lower,2017-08-02,NA,new,NA,900067000116899,TRUE,RKS24005,114.456
11858,lower,2017-08-02,NA,new,NA,900067000116920,TRUE,RKS24000,553.144
11858,lower,2017-08-02,NA,new,NA,900067000116922,TRUE,RKS24006,115.312
11858,lower,2017-08-02,NA,new,NA,900067000116926,TRUE,RKS23994,1088.872
11858,lower,2017-08-02,NA,new,NA,900067000116927,TRUE,RKS24024,14789.456
11858,lower,2017-08-02,NA,new,NA,900067000116930,TRUE,RKS23993,30428.408
11858,lower,2017-08-02,NA,new,NA,900067000116936,TRUE,RKS24023,103031.44
11858,lower,2017-08-02,NA,new,NA,900067000116937,TRUE,RKS23995,0
11858,lower,2017-08-02,NA,new,NA,900067000116941,TRUE,RKS24020,9721.68
11858,lower,2017-08-02,NA,new,NA,900067000116942,TRUE,RKS23997,133.712
11858,lower,2017-08-02,NA,new,NA,900067000116946,TRUE,RKS24001,500.168
11858,lower,2017-08-02,NA,new,NA,900067000116951,TRUE,RKS24025,23085.408
11858,lower,2017-08-02,NA,new,NA,900067000116954,TRUE,RKS24018,428.544
11858,lower,2017-08-02,NA,new,NA,900067000116956,TRUE,RKS23992,884.568
11858,lower,2017-08-02,NA,new,NA,900067000116957,TRUE,RKS23989,574.784
11858,lower,2017-08-02,NA,new,NA,900067000116964,TRUE,RKS23991,1566.904
11858,lower,2017-08-02,NA,new,NA,900067000116965,TRUE,RKS24022,8076.64
11858,lower,2017-08-02,NA,new,NA,900067000116975,TRUE,RKS24013,474.208
11858,lower,2017-08-02,NA,new,NA,900067000116980,TRUE,RKS23990,101536.16
10101,lower,2017-08-02,NA,new,NA,900067000114703,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000064049,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000078111,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000078177,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000113889,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000113933,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000113996,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000114070,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000114500,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000114501,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000114549,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000114562,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000114748,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116784,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116787,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116790,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116791,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116795,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116802,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116806,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116846,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116858,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116862,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116866,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116870,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116908,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000078327,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116812,FALSE,NA,NA
11858,lower,2017-08-02,NA,new,NA,900067000116877,FALSE,NA,NA
10100,upper,2017-08-02,NA,treated,NA,900043000108098,FALSE,RKS23925,5679.28
10100,upper,2017-08-02,NA,treated,NA,900067000078202,FALSE,NA,NA
10100,upper,2017-08-02,NA,treated,NA,900067000078269,FALSE,NA,NA
10100,upper,2017-08-02,NA,treated,NA,900067000078326,FALSE,RKS23923,2414.432
10100,upper,2017-08-02,NA,treated,NA,900067000078471,FALSE,NA,NA
10100,upper,2017-08-02,NA,treated,NA,982000365440225,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,900043000104600,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,900043000104643,FALSE,RKS23931,2801.456
11858,lower,2017-08-03,NA,treated,NA,900043000104658,FALSE,NA,NA
10101,lower,2017-08-03,NA,treated,NA,900043000104664,FALSE,RKS24098,3979.984
11858,lower,2017-08-03,NA,treated,NA,900043000104681,FALSE,RKS23987,885.792
11858,lower,2017-08-03,NA,treated,NA,900043000104702,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,900043000104769,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,900043000108216,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,900043000108224,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,900043000108282,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,900067000064001,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,900067000064009,FALSE,RKS24046,730.32
11858,lower,2017-08-03,NA,treated,NA,900067000064076,FALSE,RKS24032,3180.88
11858,lower,2017-08-03,NA,treated,NA,900067000064115,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,900067000064196,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,900067000078467,FALSE,NA,NA
11858,lower,2017-08-03,NA,treated,NA,982000362395895,FALSE,RKS23935,456.792
10101,lower,2017-08-03,NA,new,NA,900067000078047,FALSE,RKS24102,87601.2
11858,lower,2017-08-03,NA,new,NA,900067000078138,FALSE,RKS24126,57040.616
11858,lower,2017-08-03,NA,new,NA,900067000078282,FALSE,RKS24120,0
11858,lower,2017-08-03,NA,new,NA,900067000078359,FALSE,RKS24033,37288.624
11858,lower,2017-08-03,NA,new,NA,900067000078432,FALSE,RKS24045,7821.624
12621,lower,2017-08-03,NA,new,NA,900067000078435,FALSE,RKS24088,0
11858,lower,2017-08-03,NA,new,NA,900067000113927,TRUE,RKS23928,0
11858,lower,2017-08-03,NA,new,NA,900067000113986,TRUE,RKS23981,2097.016
11858,lower,2017-08-03,NA,new,NA,900067000113991,TRUE,RKS24128,130922.88
11858,lower,2017-08-03,NA,new,NA,900067000113993,TRUE,RKS23983,513.256
11858,lower,2017-08-03,NA,new,NA,900067000113994,TRUE,RKS23984,792.744
11858,lower,2017-08-03,NA,new,NA,900067000113995,TRUE,RKS24127,3492.848
11858,lower,2017-08-03,NA,new,NA,900067000114001,TRUE,RKS24029,8498.776
11858,lower,2017-08-03,NA,new,NA,900067000114002,TRUE,RKS23979,306.36
11858,lower,2017-08-03,NA,new,NA,900067000114004,TRUE,RKS24086,57413.048
11858,lower,2017-08-03,NA,new,NA,900067000114010,TRUE,RKS24125,374101.92
11858,lower,2017-08-03,NA,new,NA,900067000114011,TRUE,RKS23982,293.76
11858,lower,2017-08-03,NA,new,NA,900067000114015,TRUE,RKS24082,3168.368
11858,lower,2017-08-03,NA,new,NA,900067000114022,TRUE,RKS24034,169018.32
11858,lower,2017-08-03,NA,new,NA,900067000114028,TRUE,RKS24129,1653296.8
11858,lower,2017-08-03,NA,new,NA,900067000114029,TRUE,RKS24035,109.136
11858,lower,2017-08-03,NA,new,NA,900067000114031,TRUE,RKS23986,18321.808
11858,lower,2017-08-03,NA,new,NA,900067000114032,TRUE,RKS23985,115.648
12621,lower,2017-08-03,NA,new,NA,900067000114038,FALSE,RKS24089,779.88
11858,lower,2017-08-03,NA,new,NA,900067000114040,TRUE,RKS24081,10622.208
11858,lower,2017-08-03,NA,new,NA,900067000114043,FALSE,RKS24130,33193.488
11858,lower,2017-08-03,NA,new,NA,900067000114044,TRUE,RKS23980,377.248
11858,lower,2017-08-03,NA,new,NA,900067000114052,TRUE,RKS24080,872.536
11858,lower,2017-08-03,NA,new,NA,900067000114054,TRUE,RKS24085,27903.336
11858,lower,2017-08-03,NA,new,NA,900067000114056,TRUE,RKS24124,478.888
11858,lower,2017-08-03,NA,new,NA,900067000114059,TRUE,RKS24087,864918.4
10101,lower,2017-08-03,NA,new,NA,900067000114063,FALSE,RKS24100,40394.792
10101,lower,2017-08-03,NA,new,NA,900067000114068,FALSE,RKS24097,1430.488
10101,lower,2017-08-03,NA,new,NA,900067000114420,FALSE,RKS24103,52526.936
11858,lower,2017-08-03,NA,new,NA,900067000114441,FALSE,RKS24074,156909.44
11858,lower,2017-08-03,NA,new,NA,900067000114450,FALSE,RKS24072,13664.272
11858,lower,2017-08-03,NA,new,NA,900067000114456,FALSE,RKS23977,4000.312
11858,lower,2017-08-03,NA,new,NA,900067000114488,FALSE,RKS23976,457.912
12590,lower,2017-08-03,NA,new,NA,900067000114492,FALSE,RKS24061,4236.152
11858,lower,2017-08-03,NA,new,NA,900067000114518,FALSE,RKS24030,221.28
11858,lower,2017-08-03,NA,new,NA,900067000114547,FALSE,RKS24031,2592.176
11858,lower,2017-08-03,NA,new,NA,900067000114557,FALSE,RKS23938,35396.208
11858,lower,2017-08-03,NA,new,NA,900067000114568,FALSE,RKS23939,1489.688
10101,lower,2017-08-03,NA,new,NA,900067000114576,FALSE,RKS24104,7409.968
10101,lower,2017-08-03,NA,new,NA,900067000114699,TRUE,RKS24105,1181356
10101,lower,2017-08-03,NA,new,NA,900067000114859,TRUE,RKS24096,4978.192
11858,lower,2017-08-03,NA,new,NA,900067000116786,TRUE,RKS23978,4223.392
11858,lower,2017-08-03,NA,new,NA,900067000116805,TRUE,RKS23929,599.544
11858,lower,2017-08-03,NA,new,NA,900067000116807,TRUE,RKS24047,1680.44
11858,lower,2017-08-03,NA,new,NA,900067000116808,TRUE,RKS24078,10141.352
11858,lower,2017-08-03,NA,new,NA,900067000116820,TRUE,RKS24075,569076.8
12590,lower,2017-08-03,NA,new,NA,900067000116821,TRUE,RKS24062,4621.048
11858,lower,2017-08-03,NA,new,NA,900067000116824,TRUE,RKS24077,1649.424
11858,lower,2017-08-03,NA,new,NA,900067000116830,TRUE,RKS24028,1940.736
11858,lower,2017-08-03,NA,new,NA,900067000116854,TRUE,RKS24076,5442.992
11858,lower,2017-08-03,NA,new,NA,900067000116856,TRUE,RKS24079,1040.664
11858,lower,2017-08-03,NA,new,NA,900067000116864,TRUE,RKS24073,7338.752
11858,lower,2017-08-03,NA,new,NA,900067000116873,FALSE,RKS24083,2045.584
11858,lower,2017-08-03,NA,new,NA,900067000116876,TRUE,RKS24084,6353.288
11858,lower,2017-08-03,NA,new,NA,900067000116906,TRUE,RKS23934,9715.24
11858,lower,2017-08-03,NA,new,NA,900067000116907,TRUE,RKS24122,0
11858,lower,2017-08-03,NA,new,NA,900067000116934,TRUE,RKS23932,660.344
11858,lower,2017-08-03,NA,new,NA,900067000116946,FALSE,RKS23936,1395.76
11858,lower,2017-08-03,NA,new,NA,900067000116948,TRUE,RKS23937,94060.48
11858,lower,2017-08-03,NA,new,NA,900067000116966,TRUE,RKS24121,258.392
11858,lower,2017-08-03,NA,new,NA,900067000116972,TRUE,RKS24123,13429.984
11858,lower,2017-08-03,NA,new,NA,900067000116974,TRUE,RKS23933,0
10101,lower,2017-08-03,NA,new,NA,900067000116979,FALSE,RKS24101,1742.112
10101,lower,2017-08-03,NA,new,NA,900067000117008,FALSE,NA,NA
10101,lower,2017-08-03,NA,new,NA,900067000114703,FALSE,NA,NA
10101,lower,2017-08-03,NA,new,NA,900067000116995,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113999,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116796,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116802,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113934,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078391,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078408,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078080,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078097,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078111,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078154,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078177,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078283,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078468,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113907,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113928,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113936,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113950,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113984,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113988,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113997,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114019,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114025,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114064,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114070,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114074,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114399,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114401,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114406,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114427,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114459,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114517,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114545,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114705,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114736,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114748,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116781,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116784,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116787,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116790,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116811,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116813,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116823,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116837,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116842,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116847,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116850,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116863,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116865,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116867,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116869,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116877,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116880,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116908,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116930,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116964,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116975,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113958,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116804,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078178,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000078187,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113889,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113933,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000113966,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114388,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114500,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114759,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000114779,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116795,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116889,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116891,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116893,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116920,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116926,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116937,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116941,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116951,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116957,FALSE,NA,NA
11858,lower,2017-08-03,NA,new,NA,900067000116980,FALSE,NA,NA
12590,lower,2017-08-03,NA,new,NA,900067000114721,FALSE,NA,NA
10100,upper,2017-08-03,NA,treated,NA,900067000078202,FALSE,NA,NA
10100,upper,2017-08-03,NA,treated,NA,900067000078269,FALSE,NA,NA
10100,upper,2017-08-03,NA,treated,NA,900067000078287,FALSE,NA,NA
10100,upper,2017-08-03,NA,treated,NA,900067000078326,FALSE,NA,NA
10100,upper,2017-08-03,NA,treated,NA,900067000078415,FALSE,RKS24060,32152.256
10100,upper,2017-08-03,NA,treated,NA,900067000078471,FALSE,NA,NA
10100,upper,2017-08-03,NA,treated,NA,982000365440225,FALSE,NA,NA
11858,lower,2017-08-23,NA,treated,NA,900043000104644,FALSE,RKS24675,7333.704
11858,lower,2017-08-23,NA,treated,NA,900043000104667,FALSE,RKS24752,18001.792
10102,lower,2017-08-23,NA,treated,NA,900043000104684,FALSE,RKS24585,93003.84
11858,lower,2017-08-23,NA,treated,NA,900043000104701,FALSE,RKS24592,228.464
11858,lower,2017-08-23,NA,treated,NA,900043000104702,FALSE,RKS24738,127.72
11858,lower,2017-08-23,NA,treated,NA,900043000104703,FALSE,RKS24648,656.944
11858,lower,2017-08-23,NA,treated,NA,900043000108216,FALSE,RKS24712,0
11858,lower,2017-08-23,NA,treated,NA,900043000108224,FALSE,RKS24612,755.336
11858,lower,2017-08-23,NA,treated,NA,900043000108282,FALSE,RKS24760,1331.696
11858,lower,2017-08-23,NA,treated,NA,900067000064009,FALSE,RKS24641,278.736
11858,lower,2017-08-23,NA,treated,NA,900067000064076,FALSE,RKS24724,221.232
11858,lower,2017-08-23,NA,treated,NA,900067000064082,FALSE,RKS24678,1367.2
11858,lower,2017-08-23,NA,treated,NA,900067000064112,FALSE,RKS24642,180.408
10101,lower,2017-08-23,NA,treated,NA,900067000064115,FALSE,RKS24768,19772.904
11858,lower,2017-08-23,NA,treated,NA,900067000064196,FALSE,RKS24670,715.616
11858,lower,2017-08-23,NA,new,NA,900067000078023,FALSE,RKS24639,0
11858,lower,2017-08-23,NA,new,NA,900067000078028,FALSE,RKS24589,2930.992
11858,lower,2017-08-23,NA,new,NA,900067000078084,FALSE,RKS24666,0
11858,lower,2017-08-23,NA,new,NA,900067000078097,FALSE,RKS24669,696.792
11858,lower,2017-08-23,NA,new,NA,900067000078110,FALSE,RKS24751,10196.808
11858,lower,2017-08-23,NA,new,NA,900067000078111,FALSE,RKS24726,498.176
11858,lower,2017-08-23,NA,new,NA,900067000078154,FALSE,RKS24733,81012.64
10101,lower,2017-08-23,NA,new,NA,900067000078177,FALSE,RKS24772,4129.288
11858,lower,2017-08-23,NA,new,NA,900067000078226,FALSE,RKS24658,0
11858,lower,2017-08-23,NA,new,NA,900067000078248,FALSE,RKS24720,940.768
11858,lower,2017-08-23,NA,new,NA,900067000078282,FALSE,RKS24676,0
11858,lower,2017-08-23,NA,new,NA,900067000078283,FALSE,RKS24727,3279.304
