site_id,visit_date,pit_tag_ref,tag_new,period,category,swab_id,bd_load
10100,2016-08-05,982000365440264,FALSE,NA,treated,RKS22225,1693204.296
10101,2015-08-27,982000365440266,TRUE,pretreat,control,RKS19797,21220640
10100,2015-09-09,982000365440272,TRUE,pretreat,treated,RKS19672,8480960
10101,2015-08-27,982000365440273,TRUE,pretreat,control,RKS19795,19291840
10100,2015-09-08,982000365440277,TRUE,pretreat,treated,RKS19652,4359520
10100,2015-09-14,982000365440277,FALSE,endtreat,treated,RKS19880,149360
10100,2016-08-04,982000365440277,FALSE,NA,treated,RKS22353,283761.48
11858,2015-08-27,982000365440289,TRUE,pretreat,control,RKS19749,41906560
10100,2015-09-08,982000365440291,TRUE,pretreat,treated,RKS19646,6920720
10100,2015-09-14,982000365440291,FALSE,endtreat,treated,RKS19873,415360
10100,2016-06-25,982000365440291,FALSE,NA,treated,RKS20956,0
10100,2016-08-04,982000365440291,FALSE,NA,treated,RKS22328,269770.64
10100,2015-09-08,982000365440295,TRUE,pretreat,treated,RKS19653,1652800
10100,2015-09-14,982000365440295,FALSE,endtreat,treated,RKS19881,321120
10100,2016-06-26,982000365440295,FALSE,NA,treated,RKS20963,1760
10100,2015-09-10,982000365440299,TRUE,pretreat,control,RKS20508,43558880
10100,2015-09-09,982000365440302,TRUE,pretreat,treated,RKS19671,6607360
10100,2015-09-14,982000365440302,FALSE,endtreat,treated,RKS20148,1309840
10100,2016-06-24,982000365440302,FALSE,NA,treated,RKS20900,0
10100,2015-09-08,982000365440308,TRUE,pretreat,treated,RKS19644,3283360
10100,2015-09-08,982000365440314,TRUE,pretreat,treated,RKS19629,553600
10100,2015-09-10,982000365440322,TRUE,pretreat,control,RKS20506,6229200
10100,2015-09-08,982000365440331,TRUE,pretreat,treated,RKS19626,3257040
10100,2015-09-14,982000365440331,FALSE,endtreat,treated,RKS20483,92160
10100,2016-09-11,982000365440331,FALSE,NA,treated,RKS23404,0
11858,2015-08-27,982000365440338,TRUE,pretreat,control,RKS20223,13450160
10101,2015-08-31,982000365440341,FALSE,endtreat,treated,RKS20026,72640
11858,2015-08-25,982000365440341,TRUE,pretreat,treated,RKS20055,40394960
10100,2015-09-08,982000365440350,TRUE,pretreat,treated,RKS19647,2442720
10100,2015-09-14,982000365440350,FALSE,endtreat,treated,RKS19877,2388960
10100,2016-06-24,982000365440350,FALSE,NA,treated,RKS20937,0
10100,2016-08-03,982000365440350,FALSE,NA,treated,RKS21793,17908.928
10100,2016-09-10,982000365440350,FALSE,NA,treated,RKS23536,2747006.184
10100,2016-09-09,900067000078450,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078489,FALSE,NA,treated,NA,NA
10100,2016-06-25,900043000108034,FALSE,NA,treated,NA,NA
10100,2016-06-25,900043000108066,FALSE,NA,treated,NA,NA
10100,2016-06-25,900043000108073,FALSE,NA,treated,NA,NA
10100,2016-06-25,900043000108086,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078041,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078079,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078145,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078310,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078318,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078330,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078392,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078421,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078467,FALSE,NA,treated,NA,NA
10100,2016-06-25,900067000078471,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000078330,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000078392,FALSE,NA,treated,NA,NA
10100,2016-06-26,900043000108073,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000064075,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000078079,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000078318,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000078326,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000078365,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000078421,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000078471,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000078482,FALSE,NA,treated,NA,NA
10100,2016-06-26,900067000078489,FALSE,NA,treated,NA,NA
10100,2016-06-26,982000365440291,FALSE,NA,treated,NA,NA
10100,2016-06-26,982000365440350,FALSE,NA,treated,NA,NA
10100,2016-06-26,900043000108089,FALSE,NA,treated,NA,NA
10100,2016-06-26,900043000108098,FALSE,NA,treated,NA,NA
10100,2016-08-04,900067000078108,FALSE,NA,treated,NA,NA
10100,2016-08-04,900043000104487,FALSE,NA,treated,NA,NA
10100,2016-08-04,900043000108086,FALSE,NA,treated,NA,NA
10100,2016-08-04,900043000108089,FALSE,NA,treated,NA,NA
10100,2016-08-04,900067000078081,FALSE,NA,treated,NA,NA
10100,2016-08-04,900067000078158,FALSE,NA,treated,NA,NA
10100,2016-08-04,900067000078170,FALSE,NA,treated,NA,NA
10100,2016-08-04,900067000078190,FALSE,NA,treated,NA,NA
10100,2016-08-04,900067000078202,FALSE,NA,treated,NA,NA
10100,2016-08-04,900067000078318,FALSE,NA,treated,NA,NA
10100,2016-08-04,900067000078377,FALSE,NA,treated,NA,NA
10100,2016-08-04,982000365440230,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078081,FALSE,NA,treated,NA,NA
10100,2016-08-05,900043000104487,FALSE,NA,treated,NA,NA
10100,2016-08-05,900043000108035,FALSE,NA,treated,NA,NA
10100,2016-08-05,900043000108086,FALSE,NA,treated,NA,NA
10100,2016-08-05,900043000108089,FALSE,NA,treated,NA,NA
10100,2016-08-05,900043000108098,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078021,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078108,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078183,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078202,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078252,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078269,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078298,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078367,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078371,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078377,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078383,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078392,FALSE,NA,treated,NA,NA
10100,2016-08-05,900067000078471,FALSE,NA,treated,NA,NA
10100,2016-08-05,982000365440225,FALSE,NA,treated,NA,NA
10100,2016-08-05,982000365440230,FALSE,NA,treated,NA,NA
10100,2016-08-05,982000365440350,FALSE,NA,treated,NA,NA
10100,2016-09-10,900043000108003,FALSE,NA,treated,NA,NA
10100,2016-09-10,900043000108010,FALSE,NA,treated,NA,NA
10100,2016-09-10,900067000078108,FALSE,NA,treated,NA,NA
10100,2016-09-10,900067000078145,FALSE,NA,treated,NA,NA
10100,2016-09-10,900067000078216,FALSE,NA,treated,NA,NA
10100,2016-09-10,900067000078363,FALSE,NA,treated,NA,NA
10100,2016-09-10,900067000078377,FALSE,NA,treated,NA,NA
10100,2016-09-10,982000365440230,FALSE,NA,treated,NA,NA
10100,2016-09-10,982000365440261,FALSE,NA,treated,NA,NA
10100,2016-09-11,900067000078330,FALSE,NA,treated,NA,NA
10100,2016-09-11,900067000078318,FALSE,NA,treated,NA,NA
10100,2016-09-11,900043000108010,FALSE,NA,treated,NA,NA
10100,2016-09-11,900043000108028,FALSE,NA,treated,NA,NA
10100,2016-09-11,900043000108086,FALSE,NA,treated,NA,NA
10100,2016-09-11,900043000108098,FALSE,NA,treated,NA,NA
10100,2016-09-11,900067000078108,FALSE,NA,treated,NA,NA
10100,2016-09-11,900067000078269,FALSE,NA,treated,NA,NA
10100,2016-09-11,900067000078280,FALSE,NA,treated,NA,NA
10100,2016-09-11,982000365440230,FALSE,NA,treated,NA,NA
10100,2016-09-11,982000365440262,FALSE,NA,treated,NA,NA
10100,2016-09-11,982000365440350,FALSE,NA,treated,NA,NA
10100,2017-08-02,900067000078202,FALSE,NA,treated,NA,NA
10100,2017-08-02,900067000078269,FALSE,NA,treated,NA,NA
10100,2017-08-02,900067000078471,FALSE,NA,treated,NA,NA
10100,2017-08-02,982000365440225,FALSE,NA,treated,NA,NA
10100,2017-08-03,900067000078202,FALSE,NA,treated,NA,NA
10100,2017-08-03,900067000078269,FALSE,NA,treated,NA,NA
10100,2017-08-03,900067000078287,FALSE,NA,treated,NA,NA
10100,2017-08-03,900067000078326,FALSE,NA,treated,NA,NA
10100,2017-08-03,900067000078471,FALSE,NA,treated,NA,NA
10100,2017-08-03,982000365440225,FALSE,NA,treated,NA,NA
10100,2017-08-24,900043000108098,FALSE,NA,treated,NA,NA
10100,2017-08-24,900067000078269,FALSE,NA,treated,NA,NA
10100,2017-08-24,900067000078471,FALSE,NA,treated,NA,NA
10100,2017-08-24,900067000078481,FALSE,NA,treated,NA,NA
10100,2017-08-25,900067000078243,FALSE,NA,treated,NA,NA
10100,2017-08-25,900067000078471,FALSE,NA,treated,NA,NA
10100,2017-08-25,900067000078481,FALSE,NA,treated,NA,NA
10101,2016-06-25,900067000078178,TRUE,NA,new,NA,NA
10101,2016-06-25,900043000104664,FALSE,NA,treated,NA,NA
10101,2016-06-25,900043000104724,FALSE,NA,treated,NA,NA
10101,2016-06-25,900067000114431,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114432,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114435,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114437,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114444,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114382,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000078311,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114381,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114396,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114408,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114409,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114411,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114418,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114420,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114423,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114425,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114445,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114446,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114451,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114460,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114465,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114466,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114472,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114474,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114477,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114495,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114568,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114576,FALSE,NA,new,NA,NA
10101,2016-06-25,900067000114386,FALSE,NA,new,NA,NA
10101,2016-06-26,900043000204664,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114403,FALSE,NA,new,NA,NA
10101,2016-06-26,900043000104632,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064152,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064156,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000114428,FALSE,NA,new,NA,NA
10101,2016-06-26,900043000104648,FALSE,NA,treated,NA,NA
10101,2016-06-26,900043000104658,FALSE,NA,treated,NA,NA
10101,2016-06-26,900043000104664,FALSE,NA,treated,NA,NA
10101,2016-06-26,900043000104724,FALSE,NA,treated,NA,NA
10101,2016-06-26,900043000104731,FALSE,NA,treated,NA,NA
10101,2016-06-26,900043000104793,FALSE,NA,treated,NA,NA
10101,2016-06-26,900043000108219,FALSE,NA,treated,NA,NA
10101,2016-06-26,900043000108239,FALSE,NA,treated,NA,NA
10101,2016-06-26,900043000108285,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064025,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064057,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064064,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064072,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064085,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064094,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064116,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064134,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000064153,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000078032,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078101,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078111,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078127,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078132,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078137,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078167,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078188,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078207,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078249,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078254,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000078274,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114381,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114382,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114389,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114392,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114399,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114407,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114408,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114409,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114418,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114420,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114425,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114432,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114435,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114437,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114444,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114445,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114460,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114466,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114474,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114476,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114477,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114492,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114495,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114508,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114513,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114532,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114551,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114562,FALSE,NA,new,NA,NA
10101,2016-06-26,982000365440215,FALSE,NA,treated,NA,NA
10101,2016-06-26,900067000078455,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114510,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114549,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000078122,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000078177,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000078250,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000078344,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000078347,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114393,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114406,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114483,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114506,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114512,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114520,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114525,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114534,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114401,FALSE,NA,new,NA,NA
10101,2016-06-26,900067000114552,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114564,TRUE,NA,new,NA,NA
10101,2016-06-26,900067000114579,TRUE,NA,new,NA,NA
10101,2016-08-04,900067000078408,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078409,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078439,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078157,FALSE,NA,new,NA,NA
10101,2016-08-04,900043000104731,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104737,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104592,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104608,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104633,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104648,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104667,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104706,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104713,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104720,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104765,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104781,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000104784,FALSE,NA,treated,NA,NA
10101,2016-08-04,900043000108161,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000064059,FALSE,NA,treated,NA,NA
10101,2016-08-04,900067000064152,FALSE,NA,treated,NA,NA
10101,2016-08-04,900067000078003,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078035,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078080,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078087,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078124,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078152,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078178,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078249,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078300,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078311,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000078457,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000113915,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000113970,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000114396,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000114432,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000114472,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000114579,FALSE,NA,new,NA,NA
10101,2016-08-04,900067000113942,TRUE,NA,new,NA,NA
10101,2016-08-04,900067000114406,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113933,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113942,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114063,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114513,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113896,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078111,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113889,FALSE,NA,new,NA,NA
10101,2016-08-05,900043000104592,FALSE,NA,treated,NA,NA
10101,2016-08-05,900043000104608,FALSE,NA,treated,NA,NA
10101,2016-08-05,900043000104648,FALSE,NA,treated,NA,NA
10101,2016-08-05,900043000104706,FALSE,NA,treated,NA,NA
10101,2016-08-05,900043000104737,FALSE,NA,treated,NA,NA
10101,2016-08-05,900043000104765,FALSE,NA,treated,NA,NA
10101,2016-08-05,900043000108076,FALSE,NA,new,NA,NA
10101,2016-08-05,900043000108157,FALSE,NA,new,NA,NA
10101,2016-08-05,900043000108231,FALSE,NA,treated,NA,NA
10101,2016-08-05,900067000064025,FALSE,NA,treated,NA,NA
10101,2016-08-05,900067000064059,FALSE,NA,treated,NA,NA
10101,2016-08-05,900067000064124,FALSE,NA,treated,NA,NA
10101,2016-08-05,900067000064152,FALSE,NA,treated,NA,NA
10101,2016-08-05,900067000078003,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078009,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078049,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078080,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078121,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078124,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078128,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078152,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078157,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078178,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078196,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078219,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078249,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078286,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078300,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078311,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078344,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078362,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078372,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078409,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078413,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078439,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000078465,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113891,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113905,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113916,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113940,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113949,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113959,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113967,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000113970,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114019,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114027,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114381,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114389,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114390,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114391,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114396,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114400,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114407,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114412,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114431,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114437,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114444,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114462,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114465,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114470,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114472,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114492,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114495,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114525,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114549,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114568,FALSE,NA,new,NA,NA
10101,2016-08-05,900067000114579,FALSE,NA,new,NA,NA
10101,2016-08-05,982000362395895,FALSE,NA,treated,NA,NA
10101,2016-08-05,900067000114432,FALSE,NA,new,NA,NA
10101,2016-09-10,900043000104706,FALSE,NA,treated,NA,NA
10101,2016-09-10,900043000104737,FALSE,NA,treated,NA,NA
10101,2016-09-10,900043000108076,FALSE,NA,new,NA,NA
10101,2016-09-10,900067000064123,FALSE,NA,treated,NA,NA
10101,2016-09-10,900067000078080,FALSE,NA,new,NA,NA
10101,2016-09-10,900067000078117,FALSE,NA,new,NA,NA
10101,2016-09-10,900067000078178,FALSE,NA,new,NA,NA
10101,2016-09-10,900067000078215,FALSE,NA,treated,NA,NA
10101,2016-09-10,900067000113896,FALSE,NA,new,NA,NA
10101,2016-09-10,900067000114431,FALSE,NA,new,NA,NA
10101,2016-09-10,900067000114568,FALSE,NA,new,NA,NA
10101,2016-09-10,900067000114755,FALSE,NA,new,NA,NA
10101,2016-09-10,900067000116887,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000064116,FALSE,NA,treated,NA,NA
10101,2016-09-11,900043000104706,FALSE,NA,treated,NA,NA
10101,2016-09-11,900043000104765,FALSE,NA,treated,NA,NA
10101,2016-09-11,900043000104720,FALSE,NA,treated,NA,NA
10101,2016-09-11,900043000108076,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000064163,FALSE,NA,treated,NA,NA
10101,2016-09-11,900067000078003,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000078018,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000078049,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000078080,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000078117,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000078124,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000078215,FALSE,NA,treated,NA,NA
10101,2016-09-11,900067000078300,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000113889,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000113896,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000113916,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000113940,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000113959,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000114021,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000114389,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000114431,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000114432,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000114701,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000114755,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000116973,FALSE,NA,new,NA,NA
10101,2016-09-11,900067000064123,FALSE,NA,treated,NA,NA
10101,2017-08-02,900067000114703,FALSE,NA,new,NA,NA
10101,2017-08-03,900067000117008,FALSE,NA,new,NA,NA
10101,2017-08-03,900067000114703,FALSE,NA,new,NA,NA
10101,2017-08-03,900067000116995,FALSE,NA,new,NA,NA
10101,2017-08-24,900067000114703,FALSE,NA,new,NA,NA
10101,2017-08-24,900067000116847,FALSE,NA,new,NA,NA
10101,2017-08-24,900067000116908,FALSE,NA,new,NA,NA
10101,2017-08-25,900043000104664,FALSE,NA,treated,NA,NA
10101,2017-08-25,900067000064115,FALSE,NA,treated,NA,NA
10101,2017-08-25,900067000078047,FALSE,NA,new,NA,NA
10101,2017-08-25,900067000078177,FALSE,NA,new,NA,NA
10101,2017-08-25,900067000114068,FALSE,NA,new,NA,NA
10101,2017-08-25,900067000114294,FALSE,NA,new,NA,NA
10101,2017-08-25,900067000114703,FALSE,NA,new,NA,NA
10101,2017-08-25,900067000114859,FALSE,NA,new,NA,NA
